so37456497,2020-09-11T10:00:00+09:00,2632720,1175,リルリルフェアリル～魔法の鏡～　第5話　A「こわ～いこわい！闇魔法学の先生！」B「寮の夜はフシギがいっぱい！」,50,0,0,0,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/37456497/37456497.33098468
so37456498,2020-09-11T10:00:00+09:00,2632720,1175,リルリルフェアリル～魔法の鏡～　第6話　「デビュー！フェアドルゆみり！」,63,0,1,0,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/37456498/37456498.30253130
so37456499,2020-09-11T10:00:00+09:00,2632720,1175,リルリルフェアリル～魔法の鏡～　第7話　A「魔法洋裁学、シィプ先生登場」B「ジョンメケのお笑い学へ、ようこそ！」,46,0,0,0,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/37456499/37456499.88613683
so37456520,2020-09-04T10:00:00+09:00,2632720,1280,リルリルフェアリル～妖精のドア～　第45話　「クリスマススターをつくろう！」,38,0,0,1,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/37456520/37456520.57029126
so37456521,2020-09-04T10:00:00+09:00,2632720,1250,リルリルフェアリル～妖精のドア～　第59話　「みんなでフェアリルアワード！」,55,0,1,2,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/37456521/37456521.91037760
so37456522,2020-09-11T10:00:00+09:00,2632720,1175,リルリルフェアリル～魔法の鏡～　第1話　「新しい仲間！！新しい絆！！」,556,0,9,2,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/37456522/37456522.5541084
so37456523,2020-09-11T10:00:00+09:00,2632720,1175,リルリルフェアリル～魔法の鏡～　第8話　「りんが捕まっちゃった！？」,58,0,0,0,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/37456523/37456523.61616775
so37456524,2020-09-11T10:00:00+09:00,2632720,1419,2.5次元ダンスライブ「S.Q.S」 Episode 3「ROMEO - in the darkness -」Ver.BLUE　Chapter.6,169,0,5,1,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/37456524/37456524.11204004
so37456525,2020-09-11T10:00:00+09:00,2632720,1314,2.5次元ダンスライブ「S.Q.S」 Episode 3「ROMEO - in the darkness -」Ver.BLUE　Chapter.7,163,0,5,0,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/37456525/37456525.60835121
so37456526,2020-09-11T10:00:00+09:00,2632720,1272,2.5次元ダンスライブ「S.Q.S」 Episode 3「ROMEO - in the darkness -」Ver.BLUE　Chapter.8,73,0,5,0,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/37456526/37456526.29709116
so37456527,2020-09-11T10:00:00+09:00,2632720,1586,2.5次元ダンスライブ「ALIVESTAGE」　Episode 1_ Let us go singing as far as we go: the road will be less tedious.　Chapter.1,517,3,12,4,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/37456527/37456527.53369497
so37456528,2020-09-11T10:00:00+09:00,2632720,1373,2.5次元ダンスライブ「ALIVESTAGE」　Episode 1_ Let us go singing as far as we go: the road will be less tedious.　Chapter.2,181,0,5,0,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/37456528/37456528.57581377
so37456529,2020-09-11T10:00:00+09:00,2632720,1365,2.5次元ダンスライブ「ALIVESTAGE」　Episode 1_ Let us go singing as far as we go: the road will be less tedious.　Chapter.3,198,0,5,1,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/37456529/37456529.36213907
so37456554,2020-09-04T10:00:00+09:00,2632720,1280,リルリルフェアリル～妖精のドア～　第46話　A「がんばれ！サンタのお弟子さん」B「イブの奇跡！りっぷからのプレゼント」,34,0,0,1,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/37456554/37456554.77918270
so37456555,2020-09-11T10:00:00+09:00,2632720,1551,2.5次元ダンスライブ「ALIVESTAGE」　Episode 1_ Let us go singing as far as we go: the road will be less tedious.　Chapter.4,214,0,5,0,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/37456555/37456555.52579299
so37456556,2020-09-04T10:00:00+09:00,2632720,1280,リルリルフェアリル～妖精のドア～　第58話　「リルリルフェアリル！アンチューサの花言葉！」,54,0,0,1,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/37456556/37456556.56778028
so37456557,2020-09-04T10:00:00+09:00,2632720,1280,リルリルフェアリル～妖精のドア～　第57話　「ビッグヒューマルの危機、フェアリルなんていない！」,44,0,0,1,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/37456557/37456557.47414571
so37456558,2020-09-04T10:00:00+09:00,2632720,1280,リルリルフェアリル～妖精のドア～　第56話　「別れる世界と運命の二人！」,45,0,1,1,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/37456558/37456558.75032009
so37456559,2020-09-04T10:00:00+09:00,2632720,1280,リルリルフェアリル～妖精のドア～　第55話　「守りたい！つながる二人の想い」,43,0,1,0,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/37456559/37456559.23742409
so37456560,2020-09-04T10:00:00+09:00,2632720,1279,"リルリルフェアリル～妖精のドア～　第54話　「あきらめない！りっぷ,夢へのチャレンジ！」",42,0,0,0,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/37456560/37456560.2919571
so37456561,2020-09-04T10:00:00+09:00,2632720,1279,リルリルフェアリル～妖精のドア～　第53話　A「リトルフェアリルのバレンタインデー」B「最初で最後！？りっぷのバレンタイン」,47,0,0,1,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/37456561/37456561.70714957
so37456562,2020-09-04T10:00:00+09:00,2632720,1279,リルリルフェアリル～妖精のドア～　第52話　「たとえ結ばれない恋だとしても…」,50,0,0,1,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/37456562/37456562.51213761
so37456563,2020-09-04T10:00:00+09:00,2632720,1279,リルリルフェアリル～妖精のドア～　第51話　A「オリーブの決意」B「ひまわり＆ダンテ 新たな絆」,46,0,0,2,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/37456563/37456563.62549034
so37456564,2020-09-04T10:00:00+09:00,2632720,1279,リルリルフェアリル～妖精のドア～　第50話　A「夢のフェアリルドア」B「はじめてのバディ誕生」,54,0,0,1,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/37456564/37456564.24814015
so37456565,2020-09-04T10:00:00+09:00,2632720,1280,リルリルフェアリル～妖精のドア～　第49話　「大ピンチ！みんな赤ちゃんになっちゃった！」,54,0,0,1,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/37456565/37456565.22614988
so37456566,2020-09-04T10:00:00+09:00,2632720,1280,リルリルフェアリル～妖精のドア～　第48話　A「セロリ＆ノーム 銀盤の出会い！」B「おゆきのともだち」,34,0,0,1,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/37456566/37456566.41034648
so37456586,2020-09-04T10:00:00+09:00,2632720,1280,リルリルフェアリル～妖精のドア～　第47話　「ジュエルペット！魔法の国から来たお客様！」,124,0,0,0,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/37456586/37456586.4268108
so37456609,2020-09-11T10:00:00+09:00,2632720,1563,2.5次元ダンスライブ「ALIVESTAGE」　Episode 1_ Let us go singing as far as we go: the road will be less tedious.　Chapter.5,322,0,7,2,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/37456609/37456609.57299660
so37460862,2020-09-11T10:00:00+09:00,2632720,1489,2.5次元ダンスライブ「ツキウタ。」ステージ 第一幕 ver.WHITE（2016年4月公演）　Chapter.4　 ,68,0,4,1,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/37460862/37460862.84796004
so37460863,2020-09-11T10:00:00+09:00,2632720,1583,2.5次元ダンスライブ「S.Q.S」 Episode 3「ROMEO - in the darkness -」Ver.RED　Chapter.6　 ,223,0,6,1,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/37460863/37460863.38439585
so37460864,2020-09-11T10:00:00+09:00,2632720,1818,2.5次元ダンスライブ「S.Q.S」 Episode 3「ROMEO - in the darkness -」Ver.RED　Chapter.7　 ,224,0,6,3,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/37460864/37460864.21123551
so37460877,2020-09-11T10:00:00+09:00,2632720,1529,2.5次元ダンスライブ「S.Q.S」 Episode 3「ROMEO - in the darkness -」Ver.RED　Chapter.5　 ,317,0,8,3,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/37460877/37460877.49212184
so37460878,2020-09-11T10:00:00+09:00,2632720,1608,2.5次元ダンスライブ「S.Q.S」 Episode 3「ROMEO - in the darkness -」Ver.RED　Chapter.4　 ,270,0,6,1,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/37460878/37460878.96831579
so37460879,2020-09-11T10:00:00+09:00,2632720,1526,2.5次元ダンスライブ「ツキウタ。」ステージ 第一幕 ver.WHITE（2016年4月公演）　Chapter.5　 ,68,0,4,0,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/37460879/37460879.38351725
so37460880,2020-09-25T10:00:00+09:00,2632720,1598,2.5次元ダンスライブ　ツキステ。LUNATIC LIVE（2016年12月公演）　Chapter.4　 ,132,2,3,0,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/37460880/37460880.17908274
so37460881,2020-09-11T10:00:00+09:00,2632720,1335,2.5次元ダンスライブ「ツキウタ。」ステージ 第一幕 ver.BLACK（2016年4月公演）　Chapter.4　 ,112,0,4,1,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/37460881/37460881.90270068
so37460882,2020-09-11T10:00:00+09:00,2632720,1565,2.5次元ダンスライブ「ツキウタ。」ステージ 第一幕 ver.BLACK（2016年4月公演）　Chapter.5　 ,88,0,3,0,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/37460882/37460882.38676433
so37460883,2020-09-11T10:00:00+09:00,2632720,1288,2.5次元ダンスライブ「ツキウタ。」ステージ 第一幕 ver.BLACK（2016年4月公演）　Chapter.6　 ,91,0,3,0,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/37460883/37460883.64027288
so37460884,2020-09-06T00:00:00+09:00,2632720,1420,ソードアート・オンライン アリシゼーション War of Underworld　#20　夜空の剣,17583,1128,42,26,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/37460884/37460884.25231159
so37460885,2020-09-05T08:00:00+09:00,2632720,1365,ゾイドワイルド ZERO　第44話　倒せ！！ゼログライジス！！,974,36,3,3,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/37460885/37460885.67845000
so37460924,2020-09-05T01:35:00+09:00,2632720,730,ピーター・グリルと賢者の時間 通常ver.　第9話　ピーター・グリルと条約の行方,3289,213,4,3,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/37460924/37460924.74000678
so37460925,2020-09-04T22:00:00+09:00,2632720,844,うまよん　第5話～第8話　大激戦！？ラーメン杯（ＧⅡ）／お嬢様たちの優雅なランチ／カブトムシとりだよ！ＢＮＷ／ヒーロー劇場・ウマソルジャーⅤ！！,163068,3284,326,361,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/37460925/37460925.85697569
so37460928,2020-09-11T10:00:00+09:00,2632720,1405,2.5次元ダンスライブ「S.Q.S」 Episode 3「ROMEO - in the darkness -」Ver.RED　Chapter.1　 ,427,6,11,5,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/37460928/37460928.98349413
so37460929,2020-09-11T10:00:00+09:00,2632720,1435,2.5次元ダンスライブ「S.Q.S」 Episode 3「ROMEO - in the darkness -」Ver.RED　Chapter.2　 ,231,0,6,1,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/37460929/37460929.15701133
so37460930,2020-09-11T10:00:00+09:00,2632720,1338,2.5次元ダンスライブ「S.Q.S」 Episode 3「ROMEO - in the darkness -」Ver.RED　Chapter.3　 ,263,0,6,3,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/37460930/37460930.20888587
so37465572,2020-09-11T10:00:00+09:00,2632720,1546,アニメ80日間世界一周　第15話　横浜大サーカス！の巻,56,4,0,1,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/37465572/37465572.8530565
so37465573,2020-09-11T10:00:00+09:00,2632720,1547,アニメ80日間世界一周　第14話　海賊船長いい船長の巻,51,1,0,1,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/37465573/37465573.48206224
so37465574,2020-09-11T10:00:00+09:00,2632720,1546,アニメ80日間世界一周　第13話　ホンコン罠また罠の巻,43,2,0,1,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/37465574/37465574.22975016
so37465575,2020-09-11T10:00:00+09:00,2632720,1546,アニメ80日間世界一周　第12話　愛のシンガポールの巻,52,6,0,1,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/37465575/37465575.54306824
so37465576,2020-09-11T10:00:00+09:00,2632720,1546,アニメ80日間世界一周　第11話　裁判はカルカッタの巻,61,6,1,1,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/37465576/37465576.58451137
so37465577,2020-09-11T10:00:00+09:00,2632720,1546,アニメ80日間世界一周　第10話　象代金は千ポンドの巻,69,20,0,1,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/37465577/37465577.20654934
so37465578,2020-09-11T10:00:00+09:00,2632720,1547,アニメ80日間世界一周　第9話　ロミー姫救出作戦の巻,59,20,0,1,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/37465578/37465578.16188077
so37465579,2020-09-11T10:00:00+09:00,2632720,1546,アニメ80日間世界一周　第8話　ジャングル象旅行の巻,57,19,0,1,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/37465579/37465579.93439555
so37465580,2020-09-11T10:00:00+09:00,2632720,1547,アニメ80日間世界一周　第7話　線路は、ここまでの巻,67,8,0,1,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/37465580/37465580.99068795
so37465581,2020-09-11T10:00:00+09:00,2632720,1546,アニメ80日間世界一周　第6話　ボンベイさんざんの巻,70,12,0,1,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/37465581/37465581.49194403
so37465582,2020-09-11T10:00:00+09:00,2632720,1546,アニメ80日間世界一周　第5話　フォグ氏二人登場の巻,64,19,0,1,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/37465582/37465582.57800513
so37465583,2020-09-11T10:00:00+09:00,2632720,1546,アニメ80日間世界一周　第4話　エジプト遺跡冒険の巻,70,21,0,1,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/37465583/37465583.9486844
so37465584,2020-09-11T10:00:00+09:00,2632720,1547,アニメ80日間世界一周　第3話　花のパリは大騒動の巻,102,13,1,1,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/37465584/37465584.33169222
so37465585,2020-09-11T10:00:00+09:00,2632720,1547,アニメ80日間世界一周　第2話　さらばロンドンよの巻,143,24,0,1,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/37465585/37465585.92887405
so37465586,2020-09-11T10:00:00+09:00,2632720,1546,アニメ80日間世界一周　第1話　フォグ氏賭に挑戦の巻,1002,37,18,5,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/37465586/37465586.94771152
so37465587,2020-09-11T10:00:00+09:00,2632720,1547,アニメ80日間世界一周　第16話　ハワイアン大感動の巻,40,4,0,1,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/37465587/37465587.36938064
so37465588,2020-09-11T10:00:00+09:00,2632720,1547,アニメ80日間世界一周　第17話　メキシコ気球脱出の巻,37,1,0,1,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/37465588/37465588.53265258
so37465589,2020-09-11T10:00:00+09:00,2632720,1546,アニメ80日間世界一周　第18話　フォグ対ガンマンの巻,37,0,0,1,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/37465589/37465589.97308891
so37465639,2020-09-11T10:00:00+09:00,2632720,1419,あしたへアタック！　第21話　この一打にすべてをかけて,31,0,0,1,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/37465639/37465639.58794564
so37465640,2020-09-11T10:00:00+09:00,2632720,1419,あしたへアタック！　第20話　恐るべし！コンピューターバレー,38,0,0,1,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/37465640/37465640.34789647
so37465642,2020-09-11T10:00:00+09:00,2632720,1419,あしたへアタック！　第19話　コートに迫る黒い魔手,28,0,0,1,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/37465642/37465642.85417766
so37465643,2020-09-11T10:00:00+09:00,2632720,1420,あしたへアタック！　第18話　インターハイめざして,28,0,0,1,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/37465643/37465643.63448613
so37465644,2020-09-11T10:00:00+09:00,2632720,1420,あしたへアタック！　第17話　光と影作戦の謎,28,0,1,1,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/37465644/37465644.54822359
so37465645,2020-09-11T10:00:00+09:00,2632720,1419,あしたへアタック！　第16話　北海の雄！大雪山学院,33,0,0,1,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/37465645/37465645.54655123
so37465646,2020-09-11T10:00:00+09:00,2632720,1419,あしたへアタック！　第15話　竜踊りアタック,33,0,1,1,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/37465646/37465646.70620125
so37465647,2020-09-11T10:00:00+09:00,2632720,1419,あしたへアタック！　第14話　激闘！決勝戦,37,0,0,1,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/37465647/37465647.26998455
so37465648,2020-09-11T10:00:00+09:00,2632720,1419,あしたへアタック！　第13話　キャプテンの心,100,0,0,1,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/37465648/37465648.87683653
so37465649,2020-09-11T10:00:00+09:00,2632720,1419,あしたへアタック！　第22話　苦しみと悲しみの優勝戦,33,0,1,1,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/37465649/37465649.52357633
so37465650,2020-09-11T10:00:00+09:00,2632720,1389,あしたへアタック！　第23話　明日という青春のために,33,1,0,1,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/37465650/37465650.8755294
so37465651,2020-09-11T10:00:00+09:00,2632720,1547,アニメ80日間世界一周　第19話　列車橋を飛び越すの巻,41,3,0,1,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/37465651/37465651.85870606
so37465654,2020-09-11T10:00:00+09:00,2632720,1517,アニメ80日間世界一周　第26話　フォグ氏大逆転の巻,88,12,1,1,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/37465654/37465654.5266798
so37465655,2020-09-11T10:00:00+09:00,2632720,1547,アニメ80日間世界一周　第25話　フォグ氏逮捕さるの巻,53,1,0,2,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/37465655/37465655.54205605
so37465656,2020-09-11T10:00:00+09:00,2632720,1546,アニメ80日間世界一周　第24話　ついに船を燃やすの巻,54,0,0,1,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/37465656/37465656.21869326
so37465709,2020-09-17T18:30:00+09:00,2632720,1415,あひるの空　#47　家鴨の空,1775,21,3,2,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/37537725/37537725.14238852
so37465710,2020-09-11T10:00:00+09:00,2632720,1419,あしたへアタック！　第4話　潮風のサーブ,45,24,0,2,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/37465710/37465710.76216809
so37465711,2020-09-11T10:00:00+09:00,2632720,1419,あしたへアタック！　第5話　心の中の蛇,52,31,0,2,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/37465711/37465711.63718054
so37465712,2020-09-11T10:00:00+09:00,2632720,1419,あしたへアタック！　第6話　初出場をめざして！,40,22,0,2,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/37465712/37465712.50144764
so37465713,2020-09-11T10:00:00+09:00,2632720,1419,あしたへアタック！　第7話　恐怖の殺人スパイク,39,25,0,2,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/37465713/37465713.84722497
so37465714,2020-09-11T10:00:00+09:00,2632720,1419,あしたへアタック！　第8話　試練の稲妻攻撃,44,21,0,2,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/37465714/37465714.43797797
so37465715,2020-09-11T10:00:00+09:00,2632720,1419,あしたへアタック！　第9話　死闘！美々対京子,44,0,0,2,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/37465715/37465715.74742049
so37465716,2020-09-11T10:00:00+09:00,2632720,1419,あしたへアタック！　第10話　春季バレーボール大会開幕,34,0,0,1,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/37465716/37465716.46464085
so37465717,2020-09-11T10:00:00+09:00,2632720,1419,あしたへアタック！　第11話　秘められた明日香の過去,36,0,0,1,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/37465717/37465717.43190048
so37465718,2020-09-11T10:00:00+09:00,2632720,1419,あしたへアタック！　第12話　火をふく二段スパイク,127,0,0,1,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/37465718/37465718.68344102
so37465719,2020-09-11T10:00:00+09:00,2632720,1547,アニメ80日間世界一周　第20話　インデアン大襲撃の巻,44,0,0,1,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/37465719/37465719.50501637
so37465720,2020-09-11T10:00:00+09:00,2632720,1547,アニメ80日間世界一周　第21話　駅馬車東部へ進むの巻,43,0,0,1,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/37465720/37465720.9191942
so37465721,2020-09-11T10:00:00+09:00,2632720,1547,アニメ80日間世界一周　第22話　渡れナイヤガラの巻,46,1,0,1,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/37465721/37465721.69184514
so37465722,2020-09-11T10:00:00+09:00,2632720,1419,あしたへアタック！　第3話　たった一人の後援会,52,16,0,2,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/37465722/37465722.30578022
so37465756,2020-09-09T00:00:00+09:00,2632720,1420,放課後ていぼう日誌　れぽーと10　のべ竿,46198,3709,124,149,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/37465756/37465756.55402254
so37465783,2020-09-10T00:00:00+09:00,2632720,1430,ハクション大魔王２０２０　第18話　「ケーキ屋カンちゃん！の話」,344,29,2,0,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/37465783/37465783.5867404
so37465784,2020-09-11T10:00:00+09:00,2632720,1419,あしたへアタック！　第2話　偽りのキャプテン,73,10,0,2,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/37465784/37465784.84609625
so37465785,2020-09-11T10:00:00+09:00,2632720,1419,あしたへアタック！　第1話　バレー部を廃止せよ！,704,21,8,2,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/37465785/37465785.82148556
so37465786,2020-09-06T07:30:00+09:00,2632720,798,ポータウンのなかまたち　#15～#16　かぜのつよいひ／はまったメガ・トラック,80,1,0,0,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/37465786/37465786.11819711
so37465787,2020-09-26T02:30:00+09:00,2632720,1467,炎炎ノ消防隊 弐ノ章　第拾参話　対の隻眼,8835,265,22,21,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/37465787/37465787.34081173
so37465788,2020-09-19T02:30:00+09:00,2632720,1467,炎炎ノ消防隊 弐ノ章　第拾弐話　神光が生む影,9666,406,25,33,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/37465788/37465788.46884754
so37465789,2021-12-24T10:00:00+09:00,2632720,1420,ド級編隊エグゼロス　第9話　肌金海岸海開き,4304,509,8,9,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/37465789/37465789.26794965
so37465790,2020-09-05T02:15:00+09:00,2632720,1467,彼女、お借りします　第9話　「嘘と彼女」-ウソカノ-,12006,1310,20,39,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/37465790/37465790.61944096
so37465791,2020-09-10T12:00:00+09:00,2632720,705,パズドラ　第3・第4シリーズ　第119話　華麗！　ロックスター七変化,142,0,0,0,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/37465791/37465791.19591319
so37465793,2021-12-24T10:00:00+09:00,2632720,902,別冊オリンピア・キュクロス　第13話～第15話　LADY discrimination／君は何スロン／夢のマーケット,847,57,3,2,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/37465793/37465793.95449299
so37465794,2020-09-08T12:00:00+09:00,2632720,1430,フルーツバスケット 2nd season　＃２３　シンデレラっぽいもの！,2839,123,18,11,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/37465794/37465794.66239275
so37465795,2020-09-06T10:00:00+09:00,2632720,1480,トミカ絆合体 アースグランナー　第23話　リスタート！ 超古代文明を調査せよ！,214,67,1,0,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/37465795/37465795.52836567
so37465796,2020-09-11T10:00:00+09:00,2632720,1547,アニメ80日間世界一周　第23話　大西洋に乗り出すの巻,57,0,0,1,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/37465796/37465796.45325691
so37466382,2020-09-05T23:30:00+09:00,2632720,1420,魔王学院の不適合者 ～史上最強の魔王の始祖、転生して子孫たちの学校へ通う～　第10話　学院別対抗試験,52677,2416,75,128,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/37466382/37466382.22576552
